file,line,kind,text
/home/runner/workspace/templates/index.html,149,html-text,-- gun
/home/runner/workspace/templates/index.html,487,html-text,Tumu
/home/runner/workspace/templates/index.html,493,html-text,Tumu
/home/runner/workspace/templates/index.html,503,html-text,Buyuk Para
/home/runner/workspace/templates/index.html,567,html-text,Aktif alarm yok
/home/runner/workspace/templates/index.html,577,html-text,Lig
/home/runner/workspace/templates/index.html,618,html-text,Oran 1X2
/home/runner/workspace/templates/index.html,618,html-text,Oran 1X2
/home/runner/workspace/templates/index.html,619,html-text,Oran 2.5
/home/runner/workspace/templates/index.html,619,html-text,Oran 2.5
/home/runner/workspace/templates/index.html,620,html-text,Oran KG
/home/runner/workspace/templates/index.html,620,html-text,Oran KG
/home/runner/workspace/templates/index.html,643,html-text,Grafik yukleniyor...
/home/runner/workspace/templates/index.html,689,html-text,Yukleniyor...
/home/runner/workspace/templates/index.html,780,html-text,Tarih
/home/runner/workspace/templates/index.html,350,html-attr:placeholder,Takim veya Lig ara...
/home/runner/workspace/templates/nedir.html,586,html-text,piyasa analiz ve sinyal platformudur.
/home/runner/workspace/templates/rehber_oran_analizi.html,499,html-text,"""Oran 1X2"", ""Oran 2.5"" ve ""Oran KG"""
/home/runner/workspace/templates/rehber_para_hareketi.html,348,html-text,Oran
/home/runner/workspace/templates/rehber_para_hareketi.html,362,html-text,Oran
/home/runner/workspace/templates/rehber_para_hareketi.html,376,html-text,Oran
/home/runner/workspace/templates/rehber_para_hareketi.html,390,html-text,Oran
/home/runner/workspace/templates/match_detail.html,94,html-text,Oran 1X2
/home/runner/workspace/templates/match_detail.html,95,html-text,Oran 2.5
/home/runner/workspace/templates/match_detail.html,96,html-text,Oran KG
/home/runner/workspace/templates/status.html,279,html-text,9 dakika
/home/runner/workspace/templates/status.html,305,html-text,Snapshot
/home/runner/workspace/templates/status.html,341,html-text,Bekleyen Sinyal
/home/runner/workspace/templates/status.html,351,html-text,Toplam Aktif
/home/runner/workspace/static/js/app.js,26,js-'-frag,kişi
/home/runner/workspace/static/js/app.js,26,js-'-frag,takip ediyor
/home/runner/workspace/static/js/app.js,141,js-`-frag,Yükleniyor...
/home/runner/workspace/static/js/app.js,148,js-`-frag,Yükleniyor...
/home/runner/workspace/static/js/app.js,577,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,577,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,577,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,632,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,632,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,632,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,660,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,660,js-`-frag,Üst
/home/runner/workspace/static/js/app.js,660,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,699,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,699,js-`-frag,Üst
/home/runner/workspace/static/js/app.js,699,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,720,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,720,js-`-frag,Hayır
/home/runner/workspace/static/js/app.js,720,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,759,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,759,js-`-frag,Hayır
/home/runner/workspace/static/js/app.js,759,js-`-frag,Oran
/home/runner/workspace/static/js/app.js,791,js-',1 saat
/home/runner/workspace/static/js/app.js,791,js-',6 saat
/home/runner/workspace/static/js/app.js,791,js-',12 saat
/home/runner/workspace/static/js/app.js,919,js-',1 saat
/home/runner/workspace/static/js/app.js,919,js-',6 saat
/home/runner/workspace/static/js/app.js,919,js-',12 saat
/home/runner/workspace/static/js/app.js,932,js-`-frag,% Yüzde
/home/runner/workspace/static/js/app.js,932,js-`-frag,£ Para
/home/runner/workspace/static/js/app.js,1032,js-',10 dakika
/home/runner/workspace/static/js/app.js,1032,js-',30 dakika
/home/runner/workspace/static/js/app.js,1032,js-',1 saat
/home/runner/workspace/static/js/app.js,1032,js-',6 saat
